date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:18:17	4438/4438	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Sep%202024%2012:18:07%20GMT	https://abidev2017.abinit.org/robots.txt		(from )
12:18:17	9886/9886	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:18:07%20GMT	https://abidev2017.abinit.org/	abidev2017.abinit.org/index.html	(from )
12:18:17	2019/2019	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%227e3-5fffa7dbd0600%22	https://abidev2017.abinit.org/templates/protostar/favicon.ico	abidev2017.abinit.org/templates/protostar/favicon.ico	(from https://abidev2017.abinit.org/)
12:18:18	164388/164388	---M-Z	200	added ('OK')	text/css	etag:%2228224-5fffa7dbd0600-gzip%22	https://abidev2017.abinit.org/templates/protostar/css/template.css?a6453d3bc2c8f5afed2519850b6ce208	abidev2017.abinit.org/templates/protostar/css/templateb117.css	(from https://abidev2017.abinit.org/)
12:18:19	97646/97646	---M-Z	200	added ('OK')	application/javascript	etag:%2217d6e-5fffa7dbd0600-gzip%22	https://abidev2017.abinit.org/media/jui/js/jquery.min.js?a6453d3bc2c8f5afed2519850b6ce208	abidev2017.abinit.org/media/jui/js/jquery.minb117.js	(from https://abidev2017.abinit.org/)
12:18:20	21/21	---M--	200	added ('OK')	application/javascript	etag:%2215-5fffa7dbd0600%22	https://abidev2017.abinit.org/media/jui/js/jquery-noconflict.js?a6453d3bc2c8f5afed2519850b6ce208	abidev2017.abinit.org/media/jui/js/jquery-noconflictb117.js	(from https://abidev2017.abinit.org/)
12:18:21	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-5fffa7dbd0600-gzip%22	https://abidev2017.abinit.org/media/jui/js/jquery-migrate.min.js?a6453d3bc2c8f5afed2519850b6ce208	abidev2017.abinit.org/media/jui/js/jquery-migrate.minb117.js	(from https://abidev2017.abinit.org/)
12:18:22	491/491	---M-Z	200	added ('OK')	application/javascript	etag:%221eb-5fffa7dbd0600-gzip%22	https://abidev2017.abinit.org/media/system/js/caption.js?a6453d3bc2c8f5afed2519850b6ce208	abidev2017.abinit.org/media/system/js/captionb117.js	(from https://abidev2017.abinit.org/)
12:18:23	29126/29126	---M-Z	200	added ('OK')	application/javascript	etag:%2271c6-5fffa7dbd0600-gzip%22	https://abidev2017.abinit.org/media/jui/js/bootstrap.min.js?a6453d3bc2c8f5afed2519850b6ce208	abidev2017.abinit.org/media/jui/js/bootstrap.minb117.js	(from https://abidev2017.abinit.org/)
12:18:24	2050/2050	---M-Z	200	added ('OK')	application/javascript	etag:%22802-5fffa7dbd0600-gzip%22	https://abidev2017.abinit.org/templates/protostar/js/template.js?a6453d3bc2c8f5afed2519850b6ce208	abidev2017.abinit.org/templates/protostar/js/templateb117.js	(from https://abidev2017.abinit.org/)
12:18:25	49233/49233	---M--	200	added ('OK')	image/png	etag:%22c051-54b545e6b9c40%22	https://abidev2017.abinit.org/images/logos/AbidevSponsors_logo.png	abidev2017.abinit.org/images/logos/AbidevSponsors_logo.png	(from https://abidev2017.abinit.org/)
12:18:27	92298/92298	---M--	200	added ('OK')	image/png	etag:%221688a-547f441dabd80%22	https://abidev2017.abinit.org/images/logos/LogoAbidev2017.png	abidev2017.abinit.org/images/logos/LogoAbidev2017.png	(from https://abidev2017.abinit.org/)
12:18:27	13576/13576	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:18:18%20GMT	https://abidev2017.abinit.org/program	abidev2017.abinit.org/program.html	(from https://abidev2017.abinit.org/)
12:18:28	4693/4693	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:18:19%20GMT	https://abidev2017.abinit.org/important-dates	abidev2017.abinit.org/important-dates.html	(from https://abidev2017.abinit.org/)
12:18:29	8768/8768	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:18:20%20GMT	https://abidev2017.abinit.org/location	abidev2017.abinit.org/location.html	(from https://abidev2017.abinit.org/)
12:18:30	5208/5208	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:18:21%20GMT	https://abidev2017.abinit.org/before-registration	abidev2017.abinit.org/before-registration.html	(from https://abidev2017.abinit.org/)
12:18:31	7572/7572	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:18:22%20GMT	https://abidev2017.abinit.org/sponsors	abidev2017.abinit.org/sponsors.html	(from https://abidev2017.abinit.org/)
12:18:33	4441/4441	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Sep%202024%2012:18:24%20GMT	https://abidev2017.abinit.org/dx.doi.org/10.1126/science.aad3000	abidev2017.abinit.org/dx.doi.org/10.1126/science.10.delayed	(from https://abidev2017.abinit.org/)
12:18:35	3323038/3323038	---M--	200	added ('OK')	image/jpeg	etag:%2232b49e-54fcd8fbd6f80%22	https://abidev2017.abinit.org/images/images/abidev2017_group.jpg	abidev2017.abinit.org/images/images/abidev2017_group.jpg	(from https://abidev2017.abinit.org/)
12:18:37	598978/598978	---M--	200	added ('OK')	video/mp4	etag:%22923c2-54804ba497a80%22	https://abidev2017.abinit.org/images/videos/pimd_movie.mp4	abidev2017.abinit.org/images/videos/pimd_movie.mp4	(from https://abidev2017.abinit.org/)
12:18:37	510567/510567	---M--	200	added ('OK')	video/webm	etag:%227ca67-54820a2151fc0%22	https://abidev2017.abinit.org/images/videos/pimd_movie.webm	abidev2017.abinit.org/images/videos/pimd_movie.webm	(from https://abidev2017.abinit.org/)
12:18:38	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-5fffa7dbd0600%22	https://abidev2017.abinit.org/media/jui/fonts/IcoMoon.eot	abidev2017.abinit.org/media/jui/fonts/IcoMoon.eot	(from https://abidev2017.abinit.org/templates/protostar/css/template.css?a6453d3bc2c8f5afed2519850b6ce208)
12:18:39	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-5fffa7dbd0600%22	https://abidev2017.abinit.org/media/jui/fonts/IcoMoon.eot?	abidev2017.abinit.org/media/jui/fonts/IcoMoond41d.eot	(from https://abidev2017.abinit.org/templates/protostar/css/template.css?a6453d3bc2c8f5afed2519850b6ce208)
12:18:40	2539756/2539756	---M--	200	added ('OK')	video/mp4	etag:%2226c0ec-54820e0f72580%22	https://abidev2017.abinit.org/images/videos/abinit_configure.mp4	abidev2017.abinit.org/images/videos/abinit_configure.mp4	(from https://abidev2017.abinit.org/)
12:18:40	25424/25424	---M--	200	added ('OK')	font/woff	etag:%226350-5fffa7dbd0600%22	https://abidev2017.abinit.org/media/jui/fonts/IcoMoon.woff	abidev2017.abinit.org/media/jui/fonts/IcoMoon.woff	(from https://abidev2017.abinit.org/templates/protostar/css/template.css?a6453d3bc2c8f5afed2519850b6ce208)
12:18:41	25044/25044	---M--	200	added ('OK')	font/ttf	etag:%2261d4-5fffa7dbd0600%22	https://abidev2017.abinit.org/media/jui/fonts/IcoMoon.ttf	abidev2017.abinit.org/media/jui/fonts/IcoMoon.ttf	(from https://abidev2017.abinit.org/templates/protostar/css/template.css?a6453d3bc2c8f5afed2519850b6ce208)
12:18:43	86043/86043	---M--	200	added ('OK')	image/svg+xml	etag:%221501b-5fffa7dbd0600%22	https://abidev2017.abinit.org/media/jui/fonts/IcoMoon.svg	abidev2017.abinit.org/media/jui/fonts/IcoMoon.svg	(from https://abidev2017.abinit.org/templates/protostar/css/template.css?a6453d3bc2c8f5afed2519850b6ce208)
12:18:45	1621152/1621152	---M--	200	added ('OK')	video/webm	etag:%2218bca0-54820df9831c0%22	https://abidev2017.abinit.org/images/videos/abinit_configure.webm	abidev2017.abinit.org/images/videos/abinit_configure.webm	(from https://abidev2017.abinit.org/)
12:18:50	2227841/2227841	---M--	200	added ('OK')	application/pdf	etag:%2221fe81-54fc90f1af900%22	https://abidev2017.abinit.org/images/talks/abidev2017_Gonze_intro.pdf	abidev2017.abinit.org/images/talks/abidev2017_Gonze_intro.pdf	(from https://abidev2017.abinit.org/program)
12:19:00	4010780/4010780	---M--	200	added ('OK')	application/pdf	etag:%223d331c-54fc91763f1c0%22	https://abidev2017.abinit.org/images/talks/abidev2017_Lejaeghere.pdf	abidev2017.abinit.org/images/talks/abidev2017_Lejaeghere.pdf	(from https://abidev2017.abinit.org/program)
12:19:01	3399189/3399189	---M--	200	added ('OK')	application/pdf	etag:%2233de15-54fc91763f1c0%22	https://abidev2017.abinit.org/images/talks/abidev2017_Martin.pdf	abidev2017.abinit.org/images/talks/abidev2017_Martin.pdf	(from https://abidev2017.abinit.org/program)
12:19:01	6183764/6183764	---M--	200	added ('OK')	application/pdf	etag:%225e5b54-54fc8f715ae40%22	https://abidev2017.abinit.org/images/talks/abidev2017_Ghosez.pdf	abidev2017.abinit.org/images/talks/abidev2017_Ghosez.pdf	(from https://abidev2017.abinit.org/program)
12:19:01	1073920/1073920	---M--	200	added ('OK')	application/pdf	etag:%22106300-54fc91754af80%22	https://abidev2017.abinit.org/images/talks/abidev2017_Jollet_JTH.pdf	abidev2017.abinit.org/images/talks/abidev2017_Jollet_JTH.pdf	(from https://abidev2017.abinit.org/program)
12:19:01	6079004/6079004	---M--	200	added ('OK')	application/pdf	etag:%225cc21c-54fc8f92bbd00%22	https://abidev2017.abinit.org/images/talks/abidev2017_Giantomassi_abipy.pdf	abidev2017.abinit.org/images/talks/abidev2017_Giantomassi_abipy.pdf	(from https://abidev2017.abinit.org/program)
12:19:01	3143298/3143298	---M--	200	added ('OK')	application/pdf	etag:%222ff682-54fc91a5ee240%22	https://abidev2017.abinit.org/images/talks/abidev2017_vanSetten_pseudodojo.pdf	abidev2017.abinit.org/images/talks/abidev2017_vanSetten_pseudodojo.pdf	(from https://abidev2017.abinit.org/program)
12:19:05	5153451/5153451	---M--	200	added ('OK')	application/pdf	etag:%224ea2ab-54fc8f715ae40%22	https://abidev2017.abinit.org/images/talks/abidev2017_Dronskowski.pdf	abidev2017.abinit.org/images/talks/abidev2017_Dronskowski.pdf	(from https://abidev2017.abinit.org/program)
12:19:06	386542/386542	---M--	200	added ('OK')	application/pdf	etag:%225e5ee-54fc8f4f05d40%22	https://abidev2017.abinit.org/images/talks/abidev2017_Amadon.pdf	abidev2017.abinit.org/images/talks/abidev2017_Amadon.pdf	(from https://abidev2017.abinit.org/program)
12:19:08	239970/239970	---M--	200	added ('OK')	application/pdf	etag:%223a962-54fc91763f1c0%22	https://abidev2017.abinit.org/images/talks/abidev2017_Moree.pdf	abidev2017.abinit.org/images/talks/abidev2017_Moree.pdf	(from https://abidev2017.abinit.org/program)
12:19:09	405295/405295	---M--	200	added ('OK')	application/pdf	etag:%2262f2f-54fc91754af80%22	https://abidev2017.abinit.org/images/talks/abidev2017_Jollet_HF.pdf	abidev2017.abinit.org/images/talks/abidev2017_Jollet_HF.pdf	(from https://abidev2017.abinit.org/program)
12:19:09	628944/628944	---M--	200	added ('OK')	application/pdf	etag:%22998d0-54fc8f6218a40%22	https://abidev2017.abinit.org/images/talks/abidev2017_Chen.pdf	abidev2017.abinit.org/images/talks/abidev2017_Chen.pdf	(from https://abidev2017.abinit.org/program)
12:19:09	6334639/6334639	---M--	200	added ('OK')	application/pdf	etag:%2260a8af-54fc9191e7300%22	https://abidev2017.abinit.org/images/talks/abidev2017_Petretto.pdf	abidev2017.abinit.org/images/talks/abidev2017_Petretto.pdf	(from https://abidev2017.abinit.org/program)
12:19:09	1317444/1317444	---M--	200	added ('OK')	application/pdf	etag:%22141a44-55018c92a8f00%22	https://abidev2017.abinit.org/images/talks/abidev2017_Caracas.pdf	abidev2017.abinit.org/images/talks/abidev2017_Caracas.pdf	(from https://abidev2017.abinit.org/program)
12:19:09	3383697/3383697	---M--	200	added ('OK')	application/pdf	etag:%2233a191-54fc91a4fa000%22	https://abidev2017.abinit.org/images/talks/abidev2017_vanSetten-htgw.pdf	abidev2017.abinit.org/images/talks/abidev2017_vanSetten-htgw.pdf	(from https://abidev2017.abinit.org/program)
12:19:13	1525813/1525813	---M--	200	added ('OK')	application/pdf	etag:%22174835-54fc8f6218a40%22	https://abidev2017.abinit.org/images/talks/abidev2017_Dammak.pdf	abidev2017.abinit.org/images/talks/abidev2017_Dammak.pdf	(from https://abidev2017.abinit.org/program)
12:19:19	497488/497488	---M--	200	added ('OK')	application/pdf	etag:%2279750-54fe0adc21680%22	https://abidev2017.abinit.org/images/talks/abidev2017_Geneste.pdf	abidev2017.abinit.org/images/talks/abidev2017_Geneste.pdf	(from https://abidev2017.abinit.org/program)
12:19:20	884369/884369	---M--	200	added ('OK')	application/pdf	etag:%22d7e91-54fc91a4fa000%22	https://abidev2017.abinit.org/images/talks/abidev2017_Torrent.pdf	abidev2017.abinit.org/images/talks/abidev2017_Torrent.pdf	(from https://abidev2017.abinit.org/program)
12:19:20	2616874/2616874	---M--	200	added ('OK')	application/pdf	etag:%2227ee2a-54fdc72bde400%22	https://abidev2017.abinit.org/images/talks/abidev2017_Bouchet.pdf	abidev2017.abinit.org/images/talks/abidev2017_Bouchet.pdf	(from https://abidev2017.abinit.org/program)
