date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:18:32	942/942	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Sep%202024%2011:18:22%20GMT	https://abidev2021.abinit.org/robots.txt		(from )
11:18:32	31345/31345	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:22%20GMT	https://abidev2021.abinit.org/	abidev2021.abinit.org/index.html	(from )
11:18:33	115230/115230	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221c21e-5c1bd778d4203%22	https://abidev2021.abinit.org/images/logos/favicon.ico	abidev2021.abinit.org/images/logos/favicon.ico	(from https://abidev2021.abinit.org/)
11:18:33	130398/130398	---M-Z	200	added ('OK')	text/css	etag:%221fd5e-5bcb41278c581-gzip%22	https://abidev2021.abinit.org/libraries/quix/assets/css/qxbs.css?ver=2.7.7	abidev2021.abinit.org/libraries/quix/assets/css/qxbs3b33.css	(from https://abidev2021.abinit.org/)
11:18:34	95707/95707	---M-Z	200	added ('OK')	text/css	etag:%22175db-5bcb41278d521-gzip%22	https://abidev2021.abinit.org/libraries/quix/assets/css/qxkit.css?ver=2.7.7	abidev2021.abinit.org/libraries/quix/assets/css/qxkit3b33.css	(from https://abidev2021.abinit.org/)
11:18:35	31/31	---M--	200	added ('OK')	text/html	etag:%221f-5fffa7dbd0600%22	https://abidev2021.abinit.org/images/	abidev2021.abinit.org/images/index.html	(from https://abidev2021.abinit.org/)
11:18:35	0/0	---M--	303	error ('See%20other')	text/html	date:Tue,%2010%20Sep%202024%2011:18:25%20GMT	https://abidev2021.abinit.org/?format=amp	abidev2021.abinit.org/index22c8.html	(from https://abidev2021.abinit.org/)
11:18:35	19349/19349	---M-Z	200	added ('OK')	text/css	etag:%224b95-5bcb41278d521-gzip%22	https://abidev2021.abinit.org/libraries/quix/assets/css/quix.css?ver=2.7.7	abidev2021.abinit.org/libraries/quix/assets/css/quix3b33.css	(from https://abidev2021.abinit.org/)
11:18:36	66262/66262	---M-Z	200	added ('OK')	text/css	etag:%22102d6-5bcb41278d521-gzip%22	https://abidev2021.abinit.org/libraries/quix/assets/css/qxi.css?ver=2.7.7	abidev2021.abinit.org/libraries/quix/assets/css/qxi3b33.css	(from https://abidev2021.abinit.org/)
11:18:37	41034/41034	---M-Z	200	added ('OK')	text/css	etag:%22a04a-5c73ee690c5ca-gzip%22	https://abidev2021.abinit.org/media/quix/frontend/css/page-7-frontend-2.7.7.css?ver=2.7.7	abidev2021.abinit.org/media/quix/frontend/css/page-7-frontend-2.7.73b33.css	(from https://abidev2021.abinit.org/)
11:18:38	140375/140375	---M-Z	200	added ('OK')	text/css	etag:%2222457-5d9c974e8cdd4-gzip%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/css/bootstrap.min.css	abidev2021.abinit.org/templates/shaper_helixultimate/css/bootstrap.min.css	(from https://abidev2021.abinit.org/)
11:18:39	2180/2180	---M-Z	200	added ('OK')	text/css	etag:%22884-5d9c93978bbbe-gzip%22	https://abidev2021.abinit.org/plugins/system/helixultimate/assets/css/system-j3.min.css	abidev2021.abinit.org/plugins/system/helixultimate/assets/css/system-j3.min.css	(from https://abidev2021.abinit.org/)
11:18:40	56156/56156	---M-Z	200	added ('OK')	text/css	etag:%22db5c-5d9c974e8be34-gzip%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/css/font-awesome.min.css	abidev2021.abinit.org/templates/shaper_helixultimate/css/font-awesome.min.css	(from https://abidev2021.abinit.org/)
11:18:41	17433/17433	---M-Z	200	added ('OK')	text/css	etag:%224419-5d9c974e8cdd4-gzip%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/css/fa-v4-shims.css	abidev2021.abinit.org/templates/shaper_helixultimate/css/fa-v4-shims.css	(from https://abidev2021.abinit.org/)
11:18:42	36751/36751	---M-Z	200	added ('OK')	text/css	etag:%228f8f-6007c882a2500-gzip%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/css/template.css	abidev2021.abinit.org/templates/shaper_helixultimate/css/template.css	(from https://abidev2021.abinit.org/)
11:18:43	3430/3430	---M-Z	200	added ('OK')	text/css	etag:%22d66-6007c882a53e0-gzip%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/css/presets/default.css	abidev2021.abinit.org/templates/shaper_helixultimate/css/presets/default.css	(from https://abidev2021.abinit.org/)
11:18:45	198228/198228	---M--	200	added ('OK')	font/ttf	etag:%2230654-5c2d3f03ef922%22	https://abidev2021.abinit.org/images/fonts/UbuntuMono-BoldItalic.ttf	abidev2021.abinit.org/images/fonts/UbuntuMono-BoldItalic.ttf	(from https://abidev2021.abinit.org/)
11:18:47	193384/193384	---M--	200	added ('OK')	font/ttf	etag:%222f368-5c2d3f03f08c2%22	https://abidev2021.abinit.org/images/fonts/UbuntuMono-Italic.ttf	abidev2021.abinit.org/images/fonts/UbuntuMono-Italic.ttf	(from https://abidev2021.abinit.org/)
11:18:47	174008/174008	---M--	200	added ('OK')	font/ttf	etag:%222a7b8-5c2d3f03ef922%22	https://abidev2021.abinit.org/images/fonts/UbuntuMono-Bold.ttf	abidev2021.abinit.org/images/fonts/UbuntuMono-Bold.ttf	(from https://abidev2021.abinit.org/)
11:18:48	97646/97646	---M-Z	200	added ('OK')	application/javascript	etag:%2217d6e-5fffa7dbd0600-gzip%22	https://abidev2021.abinit.org/media/jui/js/jquery.min.js?a15869235307bc93610af137176dcff4	abidev2021.abinit.org/media/jui/js/jquery.min1ad4.js	(from https://abidev2021.abinit.org/)
11:18:49	189004/189004	---M--	200	added ('OK')	font/ttf	etag:%222e24c-5c2d3f03ef922%22	https://abidev2021.abinit.org/images/fonts/UbuntuMono-Regular.ttf	abidev2021.abinit.org/images/fonts/UbuntuMono-Regular.ttf	(from https://abidev2021.abinit.org/)
11:18:49	21/21	---M--	200	added ('OK')	application/javascript	etag:%2215-5fffa7dbd0600%22	https://abidev2021.abinit.org/media/jui/js/jquery-noconflict.js?a15869235307bc93610af137176dcff4	abidev2021.abinit.org/media/jui/js/jquery-noconflict1ad4.js	(from https://abidev2021.abinit.org/)
11:18:50	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-5fffa7dbd0600-gzip%22	https://abidev2021.abinit.org/media/jui/js/jquery-migrate.min.js?a15869235307bc93610af137176dcff4	abidev2021.abinit.org/media/jui/js/jquery-migrate.min1ad4.js	(from https://abidev2021.abinit.org/)
